days,optimals,snp,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2016-07-11 00:00:00,0.051020358513416394,0.0034086154741995423,0.005823040692869083,6,WST,0.051020358513416394,10,ENPH
2016-07-12 00:00:00,0.2183478703015606,0.007009293213798294,0.2183478703015606,10,STX,-0.003942208841262542,1,CZR
2016-07-13 00:00:00,0.04404132706138969,0.00013476775533980364,0.00825189226329771,10,ED,0.011663789833008769,10,PEG
2016-07-14 00:00:00,0.06162846907083548,0.005259204117620971,0.0081602829441427,10,F,-0.024110621399125454,5,TAP
2016-07-15 00:00:00,0.05812752724913338,-0.0009289473209127672,-0.0058027484266218645,10,AMD,0.0,2,GEHC
2016-07-18 00:00:00,0.07198450817260875,0.002382294987840628,0.07198450817260875,10,AMD,-0.007496397507791669,1,VRSN
2016-07-19 00:00:00,0.06202837092575318,-0.0014351736522938612,0.06202837092575318,10,DXCM,-0.0030504423379176145,1,PRU
2016-07-20 00:00:00,0.09679737715476362,0.004270300173431934,0.015118807224064527,8,MGM,0.005504870209195347,1,AZO
2016-07-21 00:00:00,0.10892925376026472,-0.0036125289162975004,-0.0034792782604789792,5,ULTA,-0.001729842369290653,6,AMZN
2016-07-22 00:00:00,0.11877402055862481,0.004553964713003364,0.11877402055862481,10,AMD,0.013704529838781952,10,PEG
2016-07-25 00:00:00,0.1472602113368358,-0.003011475124434233,0.0049463110654975806,8,AZO,0.020607803993933436,10,NFLX
2016-07-26 00:00:00,0.0785260775050613,0.00032278424434598415,0.04179107728050224,10,AMD,0.04277891676179475,10,NFLX
2016-07-27 00:00:00,0.11640443192340015,-0.0011985421207813967,0.002546747650726893,6,CTRA,0.01685391678200277,10,ENPH
2016-07-28 00:00:00,0.13085587886771582,0.0016062090221754656,0.004829493331269929,9,FE,0.007774957915401215,10,CHD
2016-07-29 00:00:00,0.09550173928418194,0.0016313092573087718,0.02981248181246341,10,DXCM,0.020629912437977325,10,PEG
2016-08-01 00:00:00,0.17892635804970766,-0.0012697872845152446,0.0,3,FOXA,0.034191810921446915,10,NFLX
2016-08-02 00:00:00,0.1322852618393294,-0.006361619481225373,0.0008217114888368387,1,AES,-0.009213961441040691,1,GIS
2016-08-03 00:00:00,0.08890638167186536,0.0031339432802558404,0.0,10,MRNA,0.021823829667670887,10,BLDR
2016-08-04 00:00:00,0.18025385760580134,0.0002125718896918881,0.00351719039427883,1,PEP,0.004402589566371914,9,LVS
2016-08-05 00:00:00,0.10408020543065263,0.008603496447961188,0.054684057474770224,5,UAL,0.03842033651638458,10,NFLX
2016-08-08 00:00:00,0.049796304837999704,-0.000907165567838,-0.001286154007988344,10,ED,0.002565257582587627,9,CFG
2016-08-09 00:00:00,0.08329018583475789,0.000389793936476574,0.005666385104513861,10,ED,0.02590677351525289,10,ENPH
2016-08-10 00:00:00,0.08488481877278857,-0.0028646859974036545,0.004987079069219493,1,PEP,0.0022909157073409806,10,CMS
2016-08-11 00:00:00,0.053907287100020816,0.004734588012062207,0.010619374025086078,6,HD,0.020866592974605316,10,NFLX
2016-08-12 00:00:00,0.05594640050090744,-0.0007960463737501949,0.02279636734143715,10,AMD,0.017293468647754228,10,HRL
2016-08-15 00:00:00,0.06179776183885556,0.002792909218769021,0.06179776183885556,10,ENPH,0.06179776183885556,10,ENPH
2016-08-16 00:00:00,0.05957449892240598,-0.0054790770198690116,-0.03703700199609334,10,ENPH,-0.0003031710987577541,5,TAP
2016-08-17 00:00:00,0.0408888922797309,0.001868589648029042,0.022037072697716657,10,EA,0.013141294826601722,10,NFLX
2016-08-18 00:00:00,0.17435010815030225,0.0021996173129047087,0.05389223694096106,10,AMD,0.03278685320900652,10,ENPH
2016-08-19 00:00:00,0.13491027975106795,-0.001440271380974888,0.08238635324557453,10,AMD,0.0017267873068361177,9,LVS
2016-08-22 00:00:00,0.07712524897527939,-0.0005633231572211567,0.021986510022658275,3,HRL,-0.00144395654910609,1,PRU
2016-08-23 00:00:00,0.19603659922987307,0.0019517694055307927,0.015973505767588818,1,SWKS,0.011902033941459306,3,TRGP
2016-08-24 00:00:00,0.0229457884795906,-0.005240276852734824,0.0,2,VLTO,-0.014907222508918756,1,AZO
2016-08-25 00:00:00,0.058466345912998485,-0.0013652276243513064,0.00794276620996348,7,LVS,0.005446302644648971,10,CHD
2016-08-26 00:00:00,0.08116172561571579,-0.0015788165944198964,0.010937789031468852,7,MTD,-0.0005907428055482492,9,CNC
2016-08-29 00:00:00,0.04569120297792018,0.005228047221710714,0.012974322937685552,10,EQT,0.04534974190685307,10,BLDR
2016-08-30 00:00:00,0.08944543584109295,-0.001953680484111454,-0.0012496685618113986,3,LDOS,-0.00782012708718642,3,DHR
2016-08-31 00:00:00,0.02207295358303004,-0.002375864261715074,0.0008026032269379231,3,COST,-0.0022624473441344183,1,PRU
2016-09-01 00:00:00,0.07169891166024046,-4.138453304807994e-05,0.013330361662173665,4,CPT,0.0,3,IR
2016-09-02 00:00:00,0.05627588854250718,0.004201041336424856,0.00406550647029499,7,EOG,-0.003069781901770572,3,DHR
2016-09-06 00:00:00,0.06658416291875859,0.0029816787577114988,0.06658416291875859,7,EOG,-0.0009844030075986032,5,IT
2016-09-07 00:00:00,0.1209253436857774,-0.00014638522293096044,0.006538933868721282,10,AXP,0.05649108767774034,8,DAL
2016-09-08 00:00:00,0.07110462711767417,-0.0022230136296666563,0.004909167633189801,4,WEC,0.0022927053913900665,1,PRU
2016-09-09 00:00:00,0.02745881098696551,-0.02452206896667508,0.0,2,VLTO,-0.04718725377237835,8,PLD
2016-09-12 00:00:00,0.07887044107481597,0.01467705274849091,0.013516355246755544,9,HSY,0.026424902090754532,10,NFLX
2016-09-13 00:00:00,0.028114525141039008,-0.014830674258895985,0.0,2,VLTO,-0.01053419062445553,1,PRU
2016-09-14 00:00:00,0.052264843675494194,-0.000587676650206364,0.012289961152912626,10,ED,0.005173778241690685,1,VRSN
2016-09-15 00:00:00,0.07097576762899102,0.010109273363029986,0.037913858327452345,10,NVDA,0.00640887050329636,10,CHD
2016-09-16 00:00:00,0.04916518550779487,-0.0037722947474507903,0.0049834235719935,10,AMD,0.008343229267120738,10,PEG
2016-09-19 00:00:00,0.047863234821547807,-1.860306078555818e-05,0.027777750183035924,10,ENPH,0.027777750183035924,10,ENPH
2016-09-20 00:00:00,0.044746489843689466,0.00029913821714992153,-0.006246423817921929,1,UHS,-0.007861150900193892,9,CNC
2016-09-21 00:00:00,0.07623980129691234,0.01091716235244237,0.05929649888420103,10,FCX,0.05714288876981205,10,ENPH
2016-09-22 00:00:00,0.1283783348395588,0.006499784427785565,0.1283783348395588,10,ENPH,0.1283783348395588,10,ENPH
2016-09-23 00:00:00,0.04630161742310832,-0.005736774463543353,0.005528431702722573,9,TMUS,-0.008346872279993997,5,HIG
2016-09-26 00:00:00,0.02499346754195149,-0.008587762798917733,-0.018311322877538456,6,HD,0.0,10,ENPH
2016-09-27 00:00:00,0.04939597725068163,0.006444170055012123,0.034810092439256646,10,AMD,0.04939597725068163,10,FSLR
2016-09-28 00:00:00,0.08337677628669746,0.005296554012835657,0.0035623255055032103,7,ORCL,0.004223793792092042,10,NFLX
2016-09-29 00:00:00,0.1687743828228779,-0.009321411497187071,0.0008795276149947129,4,KMI,-0.01487288382554929,1,UDR
2016-09-30 00:00:00,0.06127756160366821,0.007967969231286065,0.011709601664315759,6,MDT,0.007569318445320014,10,CHD
2016-10-03 00:00:00,0.05638236204204242,-0.0032606955294725935,-0.00035259495358785095,4,ANET,-0.0026944423342526915,1,PRU
2016-10-04 00:00:00,0.05707264373424497,-0.00495556227071572,-0.011950708053533113,1,VZ,-0.002825693493991452,10,NFLX
2016-10-05 00:00:00,0.04004194270226731,0.0042966906501936165,-0.007531393642208365,1,AES,-0.010290716944490774,5,AWK
2016-10-06 00:00:00,0.041801022657802805,0.00048155976529726594,-0.016863390814057546,1,AES,0.01124996941156619,1,PSA
2016-10-07 00:00:00,0.03217981737750386,-0.0032534833570118074,-0.006999711944031543,10,EQT,-0.0056464338886190995,1,PRU
2016-10-10 00:00:00,0.11098207470877383,0.004605905039596024,0.11098207470877383,9,FANG,0.008693549513417624,10,CMS
2016-10-11 00:00:00,0.03648886062408974,-0.012446471596532342,-0.01492335755149693,2,DUK,-0.0067106154749338376,1,PRU
2016-10-12 00:00:00,0.03756844659324561,0.0011465890375804697,-0.01921474442604463,9,JNPR,0.018522437923661227,10,CHD
2016-10-13 00:00:00,0.113696335477026,-0.0030992637479612434,0.023143206648649564,1,UHS,0.01088836001906499,10,CMS
2016-10-14 00:00:00,0.051536167792676627,0.00020160447857308448,0.03636360089641049,10,ENPH,-0.0017085597446564445,10,PEG
2016-10-17 00:00:00,0.07431717122580402,-0.0030379940403031536,0.010033483218617049,7,PCG,-0.022999080278936143,10,BLDR
2016-10-18 00:00:00,0.19028053389859143,0.006160403318245944,0.19028053389859143,6,NFLX,0.19028053389859143,10,NFLX
2016-10-19 00:00:00,0.059388387471442795,0.00219197101897099,-0.00630146224212308,8,DXCM,0.059388387471442795,10,FSLR
2016-10-20 00:00:00,0.09028569435586735,-0.0013757239543792038,0.006870744106638066,4,NUE,0.026785688626827134,10,ENPH
2016-10-21 00:00:00,0.10127217155994285,-8.41416000517163e-05,0.03617270860726896,10,WBD,0.03364411493486625,10,NFLX
2016-10-24 00:00:00,0.09497323265687667,0.004749839541692991,0.07515341248293862,10,AMD,0.011282896311688728,1,ZBRA
2016-10-25 00:00:00,0.07365605864485708,-0.00379772778649836,-0.027724896789227845,1,TRGP,-0.005010783619220585,1,HPQ
2016-10-26 00:00:00,0.14609780426618385,-0.001740411645288204,0.034476459628722186,1,LULU,0.0,5,MRNA
2016-10-27 00:00:00,0.09578387560602276,-0.0029867267366989214,-0.025628152696391977,4,CPT,-0.012211462043052962,1,ZBRA
2016-10-28 00:00:00,0.09434236415922506,-0.0031082993435224172,0.041263744552189126,9,CCL,0.01244738907918533,9,LVS
2016-10-31 00:00:00,0.06272659706388643,-0.0001222764078291345,0.007760886043115663,8,FLT,0.02559110609302841,10,PEG
2016-11-01 00:00:00,0.07298600705644578,-0.006786883476427623,-0.00455984100566712,8,EBAY,0.013830514580876524,10,FSLR
2016-11-02 00:00:00,0.15841581003185132,-0.0065255002974124255,0.15841581003185132,10,ENPH,0.15841581003185132,10,ENPH
2016-11-03 00:00:00,0.10719874132896981,-0.00442340083894613,0.10719874132896981,10,MRO,-0.002606234620103736,3,DHR
2016-11-04 00:00:00,0.1464367089825384,-0.0016661307322337151,-0.008086513046711203,7,AIZ,-0.011302313344031265,6,RCL
2016-11-07 00:00:00,0.09825140125008358,0.02222354396733739,0.010950143772361906,10,GPC,0.03940882996726618,10,FSLR
2016-11-08 00:00:00,0.07085918453834603,0.003771974454299572,0.07085918453834603,10,FCX,0.0,6,UBER
2016-11-09 00:00:00,0.17121388419028014,0.011077020753253387,0.11917098016899767,9,VRTX,-0.19086831185948208,9,CNC
2016-11-10 00:00:00,0.13307983136362855,0.0019507459501283927,0.06765331297483983,6,BLDR,0.06765331297483983,10,BLDR
2016-11-11 00:00:00,0.2980670736052544,-0.001397950303660803,-0.00034188816690037394,7,PCG,0.01785712575121809,10,ENPH
2016-11-14 00:00:00,0.07600213750147444,-0.0001155027862227284,0.05538509655491519,10,DXCM,-0.012197260330790556,10,NFLX
2016-11-15 00:00:00,0.1294716635529387,0.007480797417763289,0.021513101276453263,8,EBAY,0.06166376428144403,9,CNC
2016-11-16 00:00:00,0.10043046013966198,-0.001582263421610218,0.10043046013966198,10,AMD,0.05714291877487359,10,ENPH
2016-11-17 00:00:00,0.13695922895020382,0.004676369608375073,0.13695922895020382,10,BBY,0.03255817502043968,10,BLDR
2016-11-18 00:00:00,0.06902912223520699,-0.0023867984216901952,0.02955082728992026,10,AMD,-0.0012572098688720611,10,CMS
2016-11-21 00:00:00,0.08912483660263125,0.007461400625843258,0.0,10,MRNA,0.005819927477653135,10,FSLR
2016-11-22 00:00:00,0.08159534840483863,0.0021654322729042193,0.0,10,MRNA,0.009259250061011975,10,ENPH
2016-11-23 00:00:00,0.11042273445089049,0.0008080244329033844,0.04587151448179559,10,ENPH,0.04587151448179559,10,ENPH
2016-11-25 00:00:00,0.02753524768023051,0.003914386891670735,0.002201481384647673,1,CPRT,0.00149047622007771,1,PRU
2016-11-28 00:00:00,0.06948358240261884,-0.005254535631502815,0.026655155880648523,1,AES,0.0226601482320005,10,CMS
2016-11-29 00:00:00,0.047910789217264535,0.0013352930642270197,0.010968588888244474,10,EQT,0.0037222848240215703,1,PRU
2016-11-30 00:00:00,0.20802673554215365,-0.0026534040390964317,0.0,10,MRNA,0.008366800165722967,9,LVS
2016-12-01 00:00:00,0.10909090909090909,-0.003515528973745787,-0.012925141690379314,7,PCG,0.001880352313701923,10,NFLX
2016-12-02 00:00:00,0.0445182769304158,0.00039700650631600246,0.0038070483597092853,10,CE,0.030626141447749517,10,NFLX
2016-12-05 00:00:00,0.07296845384497766,0.0058213052532532315,0.011046287613497541,6,WST,0.004762965950171643,8,HAS
2016-12-06 00:00:00,0.19130437667067934,0.003410888354698725,0.19130437667067934,10,ENPH,0.19130437667067934,10,ENPH
2016-12-07 00:00:00,0.08300709754763652,0.013163241364864665,0.0,4,COP,0.048049951706288535,10,FSLR
2016-12-08 00:00:00,0.15040100538692117,0.002159343047327127,0.002414403637317175,10,ED,0.010089605525023401,5,TAP
2016-12-09 00:00:00,0.04908903575915981,0.005938984786955863,0.012558441612118658,3,CMS,0.012558441612118658,10,CMS
2016-12-12 00:00:00,0.0382748707056696,-0.0011374349205594575,0.03288202587722357,10,AMD,0.014591495729663381,10,CMS
2016-12-13 00:00:00,0.04263472202474051,0.006539774750587052,0.023999977111816406,10,ENPH,0.023999977111816406,10,ENPH
2016-12-14 00:00:00,0.0579137752039066,-0.00811717185395109,-0.03212367789022045,6,FSLR,-0.002746779295876774,10,NFLX
2016-12-15 00:00:00,0.06912847298969028,0.0038832279549073155,0.010037239388097955,10,EA,0.01263769870171738,10,NFLX
2016-12-16 00:00:00,0.11961056839166914,-0.001750622620483472,0.05084751242024469,10,ENPH,0.07666359868777224,10,FSLR
2016-12-19 00:00:00,0.04838705025652108,0.0019751207015203174,-0.015936698007709433,5,RL,0.04838705025652108,10,ENPH
2016-12-20 00:00:00,0.06093654609629725,0.0036375121488697437,0.0,2,VLTO,-0.001636817912749113,5,AWK
2016-12-21 00:00:00,0.04203027050706385,-0.0024573614565177866,0.003350080674939459,1,AES,-0.004490864806013381,5,DLR
2016-12-22 00:00:00,0.12682218756206645,-0.0018629737285675838,0.005196898784795677,10,ED,-0.01581939950587939,1,CPRT
2016-12-23 00:00:00,0.04158416701676692,0.0012517152775348207,-0.004176494343760542,7,HAL,-0.0025201228163309803,8,PYPL
2016-12-27 00:00:00,0.06868282928920284,0.002248372712209587,0.06868282928920284,10,NVDA,0.04199885933297525,10,FSLR
2016-12-28 00:00:00,0.02032522621521207,-0.008356529175972622,-0.00961088734622502,1,UHS,-0.005028408201431851,1,PAYX
2016-12-29 00:00:00,0.07596100583260018,-0.0002933047096294226,-0.004788182784278024,7,HAL,0.0035270548575004833,9,LVS
2016-12-30 00:00:00,0.041237072858995076,-0.004637050227782162,-0.016575151594559186,6,INCY,0.041237072858995076,10,ENPH
2017-01-03 00:00:00,0.061075666361438734,0.008486575281279198,0.03960392300071266,10,ENPH,0.061075666361438734,10,BLDR
2017-01-04 00:00:00,0.0952381222696814,0.005722273788525868,0.0952381222696814,10,ENPH,0.0952381222696814,10,ENPH
2017-01-05 00:00:00,0.04605265024353613,-0.0007706704833204889,0.005865125275335017,10,PPL,0.01854565975247771,10,NFLX
2017-01-06 00:00:00,0.05653713432654753,0.0035169592193697663,0.003467477142995356,10,CE,0.005391479759018501,10,GL
2017-01-09 00:00:00,0.09435879836646002,-0.003548594275886693,0.002424092013512915,6,WST,0.0,10,ENPH
2017-01-10 00:00:00,0.1660308118885744,0.0,-0.016260162601626018,8,EBAY,0.023978641083577272,10,BLDR
2017-01-11 00:00:00,0.27433633920085676,0.0028296382793234006,0.27433633920085676,10,ENPH,0.27433633920085676,10,ENPH
2017-01-12 00:00:00,0.028578460271562654,-0.0021448089967596633,0.00046528922832806487,6,WST,0.016699072214668004,9,CNC
2017-01-13 00:00:00,0.2591332123192434,0.0018498402425362822,0.2591332123192434,10,DXCM,0.13235290121660967,10,ENPH
2017-01-17 00:00:00,0.07142858248694736,-0.002967502689996968,0.02395617597981927,10,BBY,0.07142858248694736,10,ENPH
2017-01-18 00:00:00,0.14545455333615148,0.0017637540575009228,0.14545455333615148,10,ENPH,0.14545455333615148,10,ENPH
2017-01-19 00:00:00,0.2340022034842109,-0.003609308355419352,0.010858832850732487,8,EBAY,0.03864632573588508,10,NFLX
2017-01-20 00:00:00,0.13012999239880477,0.0033662371547077815,0.020057835332327065,7,HAL,0.01002389548217482,5,DLR
2017-01-23 00:00:00,0.03744642116555481,-0.0026901247580693533,0.013902339324326368,10,CE,0.004151298492666738,7,BBY
2017-01-24 00:00:00,0.09622646058823833,0.006564593637664135,0.05348130586597286,10,AMD,0.019797665279763163,10,NFLX
2017-01-25 00:00:00,0.1396901638373818,0.00802609054961754,0.1396901638373818,10,STX,0.012330279712204401,9,LVS
2017-01-26 00:00:00,0.11202516351349304,-0.0007353844075136465,7.84050815583294e-05,3,WTW,0.0,3,IR
2017-01-27 00:00:00,0.07937174692203862,-0.0008664638929262806,0.019334200526090754,10,NVDA,-0.006987143894053337,1,PRU
2017-01-30 00:00:00,0.02403644574155851,-0.006009543517695937,0.0008504260240744967,4,ETR,-0.010988995912976732,5,XYL
2017-01-31 00:00:00,0.0635076176278689,-0.000889905407144033,0.04167218916038689,9,IQV,0.04430065247204938,3,DHR
2017-02-01 00:00:00,0.16297015937397027,0.0002983634896508044,0.16297015937397027,10,AMD,-0.005543019150861373,5,HIG
2017-02-02 00:00:00,0.13249188817693633,0.0005703094032935716,0.05083910170841057,10,EQT,0.0019151704451218319,3,DHR
2017-02-03 00:00:00,0.1368294109358245,0.007264758098647858,0.1368294109358245,10,FTNT,0.007543125537195437,10,NFLX
2017-02-06 00:00:00,0.14135302787623705,-0.0021153569858851514,0.00795566453712765,9,VRTX,-0.003988694819467344,10,CMS
2017-02-07 00:00:00,0.06610484416533498,0.00022682918569600247,0.012193838621648691,10,NXPI,0.021493926034327676,10,NFLX
2017-02-08 00:00:00,0.06206890428250726,0.0006933223855400546,0.06206890428250726,10,ENPH,0.06206890428250726,10,ENPH
2017-02-09 00:00:00,0.13389309761436444,0.005752546449780444,0.03351235907318331,10,FANG,0.041560625335333,10,BLDR
2017-02-10 00:00:00,0.07697181908982313,0.0035660501028452656,0.0014306089186109045,5,BAX,0.003321345256746478,1,PRU
2017-02-13 00:00:00,0.056577030950237965,0.005245845097992505,0.004757652165637485,8,EBAY,0.00554828546961436,8,O
2017-02-14 00:00:00,0.07857397394960067,0.004007335176634812,0.004352534569975972,9,PANW,0.009677487332666684,10,BLDR
2017-02-15 00:00:00,0.1003074883919585,0.004992308919898299,0.0666666825612386,10,ENPH,0.0666666825612386,10,ENPH
2017-02-16 00:00:00,0.06640509182043956,-0.0008641180363413855,0.006324913002752332,8,GOOG,0.0028694278954990325,10,CHD
2017-02-17 00:00:00,0.18857941234848413,0.0016785565287559159,0.018633522436780018,10,ENPH,-0.006051447305335504,1,PAYX
2017-02-21 00:00:00,0.06626046290755322,0.006048066160828406,0.06626046290755322,10,AMD,0.05109066508326803,10,FSLR
2017-02-22 00:00:00,0.07333995454877122,-0.0010822001454080653,0.0020016471307230197,5,BAX,0.008835865728654229,10,NFLX
2017-02-23 00:00:00,0.1078343450936311,0.0004189867216856678,0.009027785964218403,6,ES,0.04968946720778305,10,ENPH
2017-02-24 00:00:00,0.10059168717677708,0.0014933641914422868,0.10059168717677708,10,ENPH,0.10059168717677708,10,ENPH
2017-02-27 00:00:00,0.076487247341312,0.0010179830611166257,0.076487247341312,10,AMD,0.04738561556795436,10,BLDR
2017-02-28 00:00:00,0.09788019837086102,-0.0025783763780462075,-0.01761249681725734,1,LULU,-0.0058041276029845235,1,AZO
2017-03-01 00:00:00,0.1236476378171824,0.013673854659866183,0.03457814652012091,10,AMD,0.03796030769729531,9,LVS
2017-03-02 00:00:00,0.12758868899083411,-0.005859880503598383,0.0034129324283951627,1,VZ,-0.01774729088457608,1,PRU
2017-03-03 00:00:00,0.0352226277332807,0.0005038772720601077,0.0,6,MRNA,0.006154403745103853,1,CPRT
2017-03-06 00:00:00,0.03533090280028798,-0.003277240848005278,-0.0012512716099443689,8,ETN,0.020123638522641273,10,NFLX
2017-03-07 00:00:00,0.02448994698012047,-0.00291337376802165,0.0006654673306730434,10,CE,-0.015457726591055163,1,AZO
2017-03-08 00:00:00,0.06003178334033338,-0.002284215165048694,0.007927484983572177,10,EA,-0.007848302404335598,10,NFLX
2017-03-09 00:00:00,0.08069938254878602,0.000799895358561205,-0.004436908187060667,5,APTV,-0.005684785952609238,10,TPR
2017-03-10 00:00:00,0.16666671895144344,0.0032686701956990073,0.16666671895144344,10,ENPH,0.16666671895144344,10,ENPH
2017-03-13 00:00:00,0.04872148657194293,0.00036663281255627344,0.0018284740454683104,7,PCG,0.018667079950358302,10,NFLX
2017-03-14 00:00:00,0.04805628371511105,-0.003379027175504614,-0.0018313031749626267,6,HD,0.040650367106455254,10,ENPH
2017-03-15 00:00:00,0.07031252764863956,0.0083747527965814,0.07031252764863956,10,ENPH,0.07031252764863956,10,ENPH
2017-03-16 00:00:00,0.06225320215264124,-0.0016267102694210098,0.0,2,VLTO,0.007762216042594835,1,AZO
2017-03-17 00:00:00,0.04721574122506043,-0.001314314795001749,0.007550784320243987,4,ANET,0.004949869519492057,4,BALL
2017-03-20 00:00:00,0.06745736566729986,-0.0020098935338484177,-0.0039038100628662575,1,LULU,-0.0013411079788616593,1,AZO
2017-03-21 00:00:00,0.028130267259982328,-0.012407972940626944,0.018477457432386393,2,DUK,-0.021355047757034215,8,PLD
2017-03-22 00:00:00,0.03411897831188297,0.0018898864360001857,0.0,2,VLTO,0.00824142857686865,1,ZBRA
2017-03-23 00:00:00,0.028476711256194533,-0.0010602696613281014,0.0,2,VLTO,0.0032674524739567915,1,CPRT
2017-03-24 00:00:00,0.08596215507526205,-0.0008439958489141281,0.004624879590035681,10,AXP,-0.005045151677721029,5,HIG
2017-03-27 00:00:00,0.05172009415261538,-0.0010195874529811762,-0.0023799868354353764,8,SO,0.014364126353771607,10,NFLX
2017-03-28 00:00:00,0.09314634486598693,0.007251474353500565,0.008064508376086847,10,ENPH,0.012439485015878644,10,BLDR
2017-03-29 00:00:00,0.20452776114404675,0.0010853247429301988,0.039999961853027344,10,ENPH,0.039999961853027344,10,ENPH
2017-03-30 00:00:00,0.08813926376094941,0.002935109936855741,0.002747457050649011,3,COST,0.038461594891973455,10,ENPH
2017-03-31 00:00:00,0.13154472985537882,-0.002255047489714497,0.021867625040497343,1,LULU,-0.005778217417971213,1,PRU
2017-04-03 00:00:00,0.07265538500445654,-0.0016421255420063091,0.0021890054201511105,10,ED,-0.0022496987540586585,1,PRU
2017-04-04 00:00:00,0.04504424480920691,0.000559522549038177,0.02189778925938227,10,ENPH,0.001361798184210478,5,TAP
2017-04-05 00:00:00,0.028564482129911382,-0.003054861198390643,0.0,9,MRNA,0.003388247337488685,10,PEG
2017-04-06 00:00:00,0.11020881314899653,0.0019295094059433165,0.04651167733574438,10,ENPH,0.04651167733574438,10,ENPH
2017-04-07 00:00:00,0.038877247163556006,-0.0008271302020167395,-0.0029538738634786073,1,LULU,0.0032633889200210067,8,PYPL
2017-04-10 00:00:00,0.043267432693749025,0.0006876864837838656,0.0,3,IR,0.043267432693749025,10,FSLR
2017-04-11 00:00:00,0.03804349295750272,-0.001433879303282148,-0.010715606134319539,1,LULU,0.001840018738090664,10,GL
2017-04-12 00:00:00,0.02736599299783428,-0.0037599510345466373,0.0015693492100389722,2,XOM,0.0,3,IR
2017-04-13 00:00:00,0.02412072506749196,-0.006814694227374906,-0.012298020972379585,3,UAL,-0.010464629819468529,5,TAP
2017-04-17 00:00:00,0.03916646326141643,0.008613348940219274,0.005116720341217163,9,FE,0.030296682665334244,10,NFLX
2017-04-18 00:00:00,0.024856619104716787,-0.002903379862589636,-0.005121404618967323,5,WFC,-0.006999073207805536,1,PRU
2017-04-19 00:00:00,0.06858665810906807,-0.0017163507793208188,-0.004997118793506134,8,EBAY,-0.0009861782309300315,10,CHD
2017-04-20 00:00:00,0.06758406828471267,0.007557263417987659,0.017400976375258975,10,EA,-0.00028958123813981496,10,HRL
2017-04-21 00:00:00,0.0423729438543416,-0.0030350729326357236,0.0423729438543416,10,ENPH,0.0423729438543416,10,ENPH
2017-04-24 00:00:00,0.059044030417791785,0.010840068962979487,0.040650367106455254,10,ENPH,0.040650367106455254,10,ENPH
2017-04-25 00:00:00,0.07860759014837955,0.00609068747674692,0.07113662075201628,10,FCX,0.01698674272958917,10,FSLR
2017-04-26 00:00:00,0.10493337333135426,-0.00048570348354265495,0.0034150462085306716,9,TMUS,0.052650646600861065,10,FSLR
2017-04-27 00:00:00,0.10345241001674108,0.0005529198041312016,0.029730443854743507,10,DXCM,0.01937806284605226,10,NFLX
2017-04-28 00:00:00,0.12099258241639559,-0.0019131470681601184,0.0003849451967072892,10,DXCM,-0.0004669690969627059,1,PRU
2017-05-01 00:00:00,0.04987950486450932,0.0017322905115801936,0.024060127085346893,10,AMD,-0.004975121562007265,1,APTV
2017-05-02 00:00:00,0.17618112002667285,0.001189049945822174,0.0031308567068137473,1,SRE,0.008711712165780705,1,AZO
2017-05-03 00:00:00,0.11840370015573326,-0.001271360531382144,0.0,3,FOXA,0.011960388720606776,1,AZO
2017-05-04 00:00:00,0.07648646724116695,0.0005821026438950783,-0.004699423239177798,5,DD,0.00825900218762236,1,CPRT
2017-05-05 00:00:00,0.09792843437476904,0.00408869540802867,-0.0013855529741787814,3,FE,-0.004133506495926073,10,NFLX
2017-05-08 00:00:00,0.04805436578511629,3.7445972990870916e-05,-0.0077611439263642725,8,EBAY,-0.0043226451411045004,1,PRU
2017-05-09 00:00:00,0.06360897663910653,-0.001025248629915363,-0.004416180839155222,1,PEP,0.0006563983660776129,9,SBUX
2017-05-10 00:00:00,0.17825916105418751,0.0011306013658479348,0.0,8,FOX,0.004195846877731643,2,CL
2017-05-11 00:00:00,0.04662123533444743,-0.002162809124616793,0.042954893603316655,10,NVDA,0.008617480713537223,1,SYY
2017-05-12 00:00:00,0.027102979853014676,-0.001478441367972229,-0.0011500110789552562,1,PEP,0.01431818070260692,10,NFLX
2017-05-15 00:00:00,0.055162207897165666,0.004776513648450964,0.014654573570483454,10,MRO,0.022814678174511174,10,FSLR
2017-05-16 00:00:00,0.21289751876177349,-0.0006868970151433404,0.01861365531563915,10,NVDA,-0.006381492494066593,5,DLR
2017-05-17 00:00:00,0.057418280318741986,-0.018178214414433472,0.011612922914566533,8,PEAK,0.0,2,OTIS
2017-05-18 00:00:00,0.06896842339879433,0.0036868182832792734,0.04188855349500577,10,NVDA,0.00017590291179385065,9,LVS
2017-05-19 00:00:00,0.14692686592949558,0.006767499942466395,0.03897250503719964,10,FCX,0.02857148695965302,10,ENPH
2017-05-22 00:00:00,0.08333325054910777,0.005160131149745694,0.08333325054910777,10,ENPH,0.08333325054910777,10,ENPH
2017-05-23 00:00:00,0.1659768417877848,0.001837871992654223,0.005720110250699414,10,EA,-0.00040527939283127546,9,CNC
2017-05-24 00:00:00,0.06727998630626901,0.0024891265489730787,0.0023109372663397674,7,HAL,0.06663011307486137,10,FSLR
