days,optimals,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnFastBigNet_percent,dqnFastBigNet_weight,dqnFastBigNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2016-08-11 00:00:00,0.053907287100020816,0.010619374025086078,6,HD,0.015057972366451712,6,SWKS,0.022907090038214496,9,CTRA
2016-08-12 00:00:00,0.05594640050090744,0.02279636734143715,10,AMD,0.002440088751676791,1,FRT,0.0005879807727894701,10,AEE
2016-08-15 00:00:00,0.06179776183885556,0.06179776183885556,10,ENPH,-0.0005459483758434954,8,UPS,0.0351244071313806,10,PODD
2016-08-16 00:00:00,0.05957449892240598,-0.03703700199609334,10,ENPH,0.0,7,KVUE,-0.006680400360906429,3,WRB
2016-08-17 00:00:00,0.0408888922797309,0.022037072697716657,10,EA,0.009092115626075066,1,FRT,0.004741323249378755,9,CF
2016-08-18 00:00:00,0.17435010815030225,0.05389223694096106,10,AMD,0.0002561808683840818,7,MCD,0.008666012439847659,9,STE
2016-08-19 00:00:00,0.13491027975106795,0.08238635324557453,10,AMD,0.006824482492240438,6,SWKS,0.04373647116206345,2,HRL
2016-08-22 00:00:00,0.07712524897527939,0.021986510022658275,3,HRL,0.0,7,KVUE,-0.0024046614000869087,9,AXON
2016-08-23 00:00:00,0.19603659922987307,0.015973505767588818,1,SWKS,0.0105263058828844,10,ENPH,0.00023144262399598186,5,MDLZ
2016-08-24 00:00:00,0.0229457884795906,0.0,2,VLTO,-0.01224399471047961,5,PANW,-0.01604278347586235,3,BLDR
2016-08-25 00:00:00,0.058466345912998485,0.00794276620996348,7,LVS,0.014190215616534498,6,SWKS,0.003645061212290266,4,TEL
2016-08-26 00:00:00,0.08116172561571579,0.010937789031468852,7,MTD,0.0,7,KVUE,-0.02061849978479934,10,AEE
2016-08-29 00:00:00,0.04569120297792018,0.012974322937685552,10,EQT,0.01657463621407091,10,ENPH,0.002132547339074953,9,CPRT
2016-08-30 00:00:00,0.08944543584109295,-0.0012496685618113986,3,LDOS,0.013852535490312883,5,PANW,0.0,6,VLTO
2016-08-31 00:00:00,0.02207295358303004,0.0008026032269379231,3,COST,-0.010869554654186491,10,ENPH,-0.005838036363501393,6,HAS
2016-09-01 00:00:00,0.07169891166024046,0.013330361662173665,4,CPT,0.0030723447189934827,6,SWKS,-0.00014098495849692536,10,MHK
2016-09-02 00:00:00,0.05627588854250718,0.00406550647029499,7,EOG,-0.0021160324458906294,8,AMGN,-0.014892723045455235,9,TSLA
2016-09-06 00:00:00,0.06658416291875859,0.06658416291875859,7,EOG,-0.0215759923759224,6,SWKS,0.005538470928485577,10,GRMN
2016-09-07 00:00:00,0.1209253436857774,0.006538933868721282,10,AXP,0.0,7,KVUE,0.06696348019709147,10,APA
2016-09-08 00:00:00,0.07110462711767417,0.004909167633189801,4,WEC,-0.0075423319687261325,2,PM,-0.01072488556613971,1,AKAM
2016-09-09 00:00:00,0.02745881098696551,0.0,2,VLTO,-0.028705911075367647,4,BG,-0.01932948891122482,7,STZ
2016-09-12 00:00:00,0.07887044107481597,0.013516355246755544,9,HSY,0.0,7,KVUE,0.0054166316986083984,9,STLD
2016-09-13 00:00:00,0.028114525141039008,0.0,2,VLTO,-0.004471431576437742,3,LIN,0.0,1,GEHC
2016-09-14 00:00:00,0.052264843675494194,0.012289961152912626,10,ED,0.0,8,UPS,-0.000402019251531093,10,CPRT
2016-09-15 00:00:00,0.07097576762899102,0.037913858327452345,10,NVDA,-0.00016559827777791112,4,BG,0.022550835417742172,10,PODD
2016-09-16 00:00:00,0.04916518550779487,0.0049834235719935,10,AMD,0.004108050601552771,5,PANW,-0.0004452178765168065,7,BXP
2016-09-19 00:00:00,0.047863234821547807,0.027777750183035924,10,ENPH,-0.001408933485290629,9,AAL,0.027777750183035924,6,ENPH
2016-09-20 00:00:00,0.044746489843689466,-0.006246423817921929,1,UHS,0.0063180194158942386,10,CCL,0.0015731542392616036,3,SYK
2016-09-21 00:00:00,0.07623980129691234,0.05929649888420103,10,FCX,0.03159443909058568,10,CZR,0.027621387941758082,9,MOH
2016-09-22 00:00:00,0.1283783348395588,0.1283783348395588,10,ENPH,0.1283783348395588,10,ENPH,0.011296070310636617,10,SJM
2016-09-23 00:00:00,0.04630161742310832,0.005528431702722573,9,TMUS,-0.002733454690935992,1,KLAC,0.0010634770513700863,10,BMY
2016-09-26 00:00:00,0.02499346754195149,-0.018311322877538456,6,HD,-0.00467282611563263,4,PCG,-0.012472704157675107,9,EBAY
2016-09-27 00:00:00,0.04939597725068163,0.034810092439256646,10,AMD,0.009207761755593095,9,MOH,0.019670805865904892,9,STLD
2016-09-28 00:00:00,0.08337677628669746,0.0035623255055032103,7,ORCL,0.004734827959832558,6,SWKS,0.025552603259404207,8,EXPE
2016-09-29 00:00:00,0.1687743828228779,0.0008795276149947129,4,KMI,0.008403352926397583,10,ENPH,-0.01838088850073892,9,STLD
2016-09-30 00:00:00,0.06127756160366821,0.011709601664315759,6,MDT,0.0,7,KVUE,0.015902720576893587,7,FCX
2016-10-03 00:00:00,0.05638236204204242,-0.00035259495358785095,4,ANET,0.0033931641686814084,3,LIN,0.0,1,GEHC
2016-10-04 00:00:00,0.05707264373424497,-0.011950708053533113,1,VZ,0.008082161090575649,4,BG,0.05707264373424497,3,GNRC
2016-10-05 00:00:00,0.04004194270226731,-0.007531393642208365,1,AES,-0.0007169880302932913,8,KO,0.002558573184990278,7,FTV
2016-10-06 00:00:00,0.041801022657802805,-0.016863390814057546,1,AES,0.020450113670618972,6,SWKS,0.0009698617653297127,3,RF
2016-10-07 00:00:00,0.03217981737750386,-0.006999711944031543,10,EQT,0.0020050105904455746,5,PANW,-0.015409341674313463,10,DVN
2016-10-10 00:00:00,0.11098207470877383,0.11098207470877383,9,FANG,0.0,7,KVUE,0.02131788676608044,3,ETSY
2016-10-11 00:00:00,0.03648886062408974,-0.01492335755149693,2,DUK,-0.008983171640622494,6,SWKS,-0.018721981692558065,6,RCL
2016-10-12 00:00:00,0.03756844659324561,-0.01921474442604463,9,JNPR,0.001536756675459827,3,LIN,-0.01465378212193247,8,ADI
2016-10-13 00:00:00,0.113696335477026,0.023143206648649564,1,UHS,0.0,7,KVUE,0.04421903437206481,9,HCA
2016-10-14 00:00:00,0.051536167792676627,0.03636360089641049,10,ENPH,0.007558918542643151,7,IPG,-0.016661930714536276,9,NEM
2016-10-17 00:00:00,0.07431717122580402,0.010033483218617049,7,PCG,0.0,7,KVUE,-0.004118474457542118,1,CAH
2016-10-18 00:00:00,0.19028053389859143,0.19028053389859143,6,NFLX,0.003715268567648294,10,LOW,0.02310686444460797,5,EW
2016-10-19 00:00:00,0.059388387471442795,-0.00630146224212308,8,DXCM,0.014591495729663381,10,BLDR,0.0,10,HWM
2016-10-20 00:00:00,0.09028569435586735,0.006870744106638066,4,NUE,0.015314727889594907,9,BIIB,0.022242796289773808,9,CTRA
2016-10-21 00:00:00,0.10127217155994285,0.03617270860726896,10,WBD,0.010973508244422815,5,PANW,-9.782040323196821e-05,6,FANG
2016-10-24 00:00:00,0.09497323265687667,0.07515341248293862,10,AMD,0.012038010844049086,8,UPS,0.05603793428989604,10,EPAM
2016-10-25 00:00:00,0.07365605864485708,-0.027724896789227845,1,TRGP,-0.0052235449595303815,6,SWKS,-0.006439956671894336,9,NFLX
2016-10-26 00:00:00,0.14609780426618385,0.034476459628722186,1,LULU,0.0,7,KVUE,-0.002759444927889699,5,ETR
2016-10-27 00:00:00,0.09578387560602276,-0.025628152696391977,4,CPT,0.0,7,KVUE,-0.001546984892979499,3,SYK
2016-10-28 00:00:00,0.09434236415922506,0.041263744552189126,9,CCL,-0.01993270609560561,6,SWKS,0.016958900174232648,2,NEM
2016-10-31 00:00:00,0.06272659706388643,0.007760886043115663,8,FLT,0.022259406853824593,10,EIX,0.010401555481098931,8,DAL
2016-11-01 00:00:00,0.07298600705644578,-0.00455984100566712,8,EBAY,-0.024793403411316566,10,CZR,-0.01673173869067793,3,HUM
2016-11-02 00:00:00,0.15841581003185132,0.15841581003185132,10,ENPH,0.15841581003185132,10,ENPH,-0.014518503789442257,9,TSLA
2016-11-03 00:00:00,0.10719874132896981,0.10719874132896981,10,MRO,-0.008309477184578739,5,PANW,0.0062893348040781935,9,MDT
2016-11-04 00:00:00,0.1464367089825384,-0.008086513046711203,7,AIZ,0.01283414344567784,9,BIIB,0.010077843065660586,7,IPG
2016-11-07 00:00:00,0.09825140125008358,0.010950143772361906,10,GPC,0.043763632768623904,10,BLDR,0.03678309476221859,10,YUM
2016-11-08 00:00:00,0.07085918453834603,0.07085918453834603,10,FCX,0.03448282949422888,10,ENPH,0.004522870651487281,9,ILMN
2016-11-09 00:00:00,0.17121388419028014,0.11917098016899767,9,VRTX,-0.02892338645859586,10,EIX,-0.014430708905758828,2,HRL
2016-11-10 00:00:00,0.13307983136362855,0.06765331297483983,6,BLDR,-0.014815863478606802,1,FRT,0.03676956247199403,9,KEY
2016-11-11 00:00:00,0.2980670736052544,-0.00034188816690037394,7,PCG,0.01785712575121809,10,ENPH,0.06190473883781013,8,AMD
2016-11-14 00:00:00,0.07600213750147444,0.05538509655491519,10,DXCM,0.0,10,ENPH,0.02467944011493976,10,IVZ
2016-11-15 00:00:00,0.1294716635529387,0.021513101276453263,8,EBAY,0.011673121718080225,10,CZR,0.03361285959439338,7,AMZN
2016-11-16 00:00:00,0.10043046013966198,0.10043046013966198,10,AMD,0.05714291877487359,10,ENPH,-0.007844201756288987,9,CAH
2016-11-17 00:00:00,0.13695922895020382,0.13695922895020382,10,BBY,0.03255817502043968,10,BLDR,0.025716307636261992,9,TSLA
2016-11-18 00:00:00,0.06902912223520699,0.02955082728992026,10,AMD,0.0,7,KVUE,-0.004860494355930419,6,QRVO
2016-11-21 00:00:00,0.08912483660263125,0.0,10,MRNA,0.0,7,KVUE,0.014912702138602733,1,GPC
2016-11-22 00:00:00,0.08159534840483863,0.0,10,MRNA,0.0,9,AAL,0.01817532942391409,10,CTAS
2016-11-23 00:00:00,0.11042273445089049,0.04587151448179559,10,ENPH,0.04587151448179559,10,ENPH,0.04587151448179559,9,ENPH
2016-11-25 00:00:00,0.02753524768023051,0.002201481384647673,1,CPRT,0.004499960947524631,2,PM,0.00190399656029166,3,DFS
2016-11-28 00:00:00,0.06948358240261884,0.026655155880648523,1,AES,0.0,7,KVUE,0.0,9,DAY
2016-11-29 00:00:00,0.047910789217264535,0.010968588888244474,10,EQT,0.003989368560214685,2,PM,0.004050096132899784,10,CPRT
2016-11-30 00:00:00,0.20802673554215365,0.0,10,MRNA,-0.02873462365868854,9,BIIB,0.0,1,GEHC
2016-12-01 00:00:00,0.10909090909090909,-0.012925141690379314,7,PCG,-0.005240387673917688,10,NEM,-0.019765134084000085,8,MA
2016-12-02 00:00:00,0.0445182769304158,0.0038070483597092853,10,CE,0.027027000903735277,10,ENPH,-0.010943105254481545,6,PH
2016-12-05 00:00:00,0.07296845384497766,0.011046287613497541,6,WST,0.008204062474397745,5,BXP,0.025690905733268588,10,AMZN
2016-12-06 00:00:00,0.19130437667067934,0.19130437667067934,10,ENPH,0.19130437667067934,10,ENPH,0.022087734169021673,9,LVS
2016-12-07 00:00:00,0.08300709754763652,0.0,4,COP,0.011038520741814302,10,EIX,0.0,9,UBER
2016-12-08 00:00:00,0.15040100538692117,0.002414403637317175,10,ED,0.0029480052144302935,3,CINF,0.0014953917177749042,10,CTAS
2016-12-09 00:00:00,0.04908903575915981,0.012558441612118658,3,CMS,0.0,7,KVUE,0.008800212253380494,2,HRL
2016-12-12 00:00:00,0.0382748707056696,0.03288202587722357,10,AMD,-0.017528984161982248,5,PANW,0.03288202587722357,8,AMD
2016-12-13 00:00:00,0.04263472202474051,0.023999977111816406,10,ENPH,-0.0060882261521412046,3,CINF,0.013189665350573062,10,MHK
2016-12-14 00:00:00,0.0579137752039066,-0.03212367789022045,6,FSLR,0.0,7,KVUE,-0.019909526084286686,2,NI
2016-12-15 00:00:00,0.06912847298969028,0.010037239388097955,10,EA,0.0026454790623918287,10,BLDR,0.06912847298969028,9,UHS
2016-12-16 00:00:00,0.11961056839166914,0.05084751242024469,10,ENPH,0.05084751242024469,10,ENPH,-0.004244389662962216,10,AMZN
2016-12-19 00:00:00,0.04838705025652108,-0.015936698007709433,5,RL,0.04838705025652108,10,ENPH,0.003127638213977159,7,PPG
2016-12-20 00:00:00,0.06093654609629725,0.0,2,VLTO,-0.01071799851352917,6,SWKS,0.004578988868043287,3,NDAQ
2016-12-21 00:00:00,0.04203027050706385,0.003350080674939459,1,AES,-0.0041824557036927125,3,CINF,0.0020126246806210692,4,EA
2016-12-22 00:00:00,0.12682218756206645,0.005196898784795677,10,ED,-0.015767183641542153,9,AAL,0.0020004504376027066,9,HOLX
2016-12-23 00:00:00,0.04158416701676692,-0.004176494343760542,7,HAL,0.0074196915426601425,7,AVGO,0.02345887864506783,9,TSLA
2016-12-27 00:00:00,0.06868282928920284,0.06868282928920284,10,NVDA,0.006779654441774426,7,IPG,0.02901469382166429,9,TSLA
2016-12-28 00:00:00,0.02032522621521207,-0.00961088734622502,1,UHS,0.0,7,KVUE,-0.01440644600022007,7,BXP
2016-12-29 00:00:00,0.07596100583260018,-0.004788182784278024,7,HAL,-0.008810534614597928,9,AAL,0.003266752362870098,8,AZO
2016-12-30 00:00:00,0.041237072858995076,-0.016575151594559186,6,INCY,0.041237072858995076,10,ENPH,0.010678396700957807,1,EQR
2017-01-03 00:00:00,0.061075666361438734,0.03960392300071266,10,ENPH,0.03960392300071266,10,ENPH,0.030382732381988166,8,CRM
2017-01-04 00:00:00,0.0952381222696814,0.0952381222696814,10,ENPH,0.0952381222696814,10,ENPH,0.0952381222696814,9,ENPH
2017-01-05 00:00:00,0.04605265024353613,0.005865125275335017,10,PPL,0.007852235112259767,2,PM,0.03592308620793366,3,ETSY
2017-01-06 00:00:00,0.05653713432654753,0.003467477142995356,10,CE,0.005229977085215232,6,SWKS,0.01688065618428711,10,AMP
2017-01-09 00:00:00,0.09435879836646002,0.002424092013512915,6,WST,0.005813207385809519,1,KLAC,-0.02090389505745969,10,AEE
2017-01-10 00:00:00,0.1660308118885744,-0.016260162601626018,8,EBAY,0.0,7,KVUE,0.015693953134038624,10,HWM
2017-01-11 00:00:00,0.27433633920085676,0.27433633920085676,10,ENPH,0.01422851039002974,6,SWKS,0.020578758257178913,7,FCX
2017-01-12 00:00:00,0.028578460271562654,0.00046528922832806487,6,WST,0.0022987833784366956,9,BIIB,0.009409804218030563,2,HRL
2017-01-13 00:00:00,0.2591332123192434,0.2591332123192434,10,DXCM,-0.009287902295562043,10,CZR,0.0036722386388298666,2,HRL
2017-01-17 00:00:00,0.07142858248694736,0.02395617597981927,10,BBY,0.07142858248694736,10,ENPH,0.0,1,GEHC
2017-01-18 00:00:00,0.14545455333615148,0.14545455333615148,10,ENPH,0.14545455333615148,10,ENPH,0.04661611398370939,9,STLD
2017-01-19 00:00:00,0.2340022034842109,0.010858832850732487,8,EBAY,-0.00610717641653165,3,ICE,0.00029056441666782144,3,FSLR
2017-01-20 00:00:00,0.13012999239880477,0.020057835332327065,7,HAL,0.13012999239880477,6,SWKS,0.0060467846851777465,1,FICO
2017-01-23 00:00:00,0.03744642116555481,0.013902339324326368,10,CE,-0.010593634139898027,6,BA,-0.017064356892807504,1,AKAM
2017-01-24 00:00:00,0.09622646058823833,0.05348130586597286,10,AMD,0.013610470003106074,9,LULU,0.05988575597833803,10,LEN
2017-01-25 00:00:00,0.1396901638373818,0.1396901638373818,10,STX,0.030120525621057073,10,ENPH,0.019098548287684706,4,GLW
2017-01-26 00:00:00,0.11202516351349304,7.84050815583294e-05,3,WTW,-0.0005854285774264228,3,LIN,0.003783396641009844,9,SCHW
2017-01-27 00:00:00,0.07937174692203862,0.019334200526090754,10,NVDA,0.0,7,KVUE,0.0,5,VLTO
2017-01-30 00:00:00,0.02403644574155851,0.0008504260240744967,4,ETR,0.010650969511858895,6,SWKS,0.0,1,INVH
2017-01-31 00:00:00,0.0635076176278689,0.04167218916038689,9,IQV,0.004274406600799873,9,BIIB,0.0008270961929490049,2,HRL
2017-02-01 00:00:00,0.16297015937397027,0.16297015937397027,10,AMD,0.0,7,KVUE,0.010995927813655333,8,EBAY
2017-02-02 00:00:00,0.13249188817693633,0.05083910170841057,10,EQT,-0.006867203707084135,6,SWKS,0.0,3,VLTO
2017-02-03 00:00:00,0.1368294109358245,0.1368294109358245,10,FTNT,0.004939051094584897,6,SWKS,0.02909088134765625,10,BLDR
2017-02-06 00:00:00,0.14135302787623705,0.00795566453712765,9,VRTX,-0.010978148587192487,2,PM,0.0021863355021539644,1,IRM
2017-02-07 00:00:00,0.06610484416533498,0.012193838621648691,10,NXPI,0.021126825004031707,10,ENPH,-0.016906234444683185,9,CF
2017-02-08 00:00:00,0.06206890428250726,0.06206890428250726,10,ENPH,0.06206890428250726,10,ENPH,0.0063346257972065915,9,CPRT
2017-02-09 00:00:00,0.13389309761436444,0.03351235907318331,10,FANG,0.041560625335333,10,BLDR,0.012987000923330156,9,ENPH
2017-02-10 00:00:00,0.07697181908982313,0.0014306089186109045,5,BAX,0.005891443473115846,1,PH,0.00751336369127356,3,VRSN
2017-02-13 00:00:00,0.056577030950237965,0.004757652165637485,8,EBAY,0.009710138827929125,3,CINF,0.006029341134241616,10,AES
2017-02-14 00:00:00,0.07857397394960067,0.004352534569975972,9,PANW,0.004352534569975972,5,PANW,-0.008151754981980204,10,AEP
2017-02-15 00:00:00,0.1003074883919585,0.0666666825612386,10,ENPH,-0.009942013732764302,5,PANW,0.0666666825612386,6,ENPH
2017-02-16 00:00:00,0.06640509182043956,0.006324913002752332,8,GOOG,-0.016510690495217143,8,UPS,-0.010105093060342452,7,IPG
2017-02-17 00:00:00,0.18857941234848413,0.018633522436780018,10,ENPH,0.031975533300934306,4,BG,0.04398903138313443,10,PODD
2017-02-21 00:00:00,0.06626046290755322,0.06626046290755322,10,AMD,0.0,7,KVUE,0.06626046290755322,4,AMD
2017-02-22 00:00:00,0.07333995454877122,0.0020016471307230197,5,BAX,-0.01217035463298859,7,KIM,0.0,9,MRNA
2017-02-23 00:00:00,0.1078343450936311,0.009027785964218403,6,ES,0.04968946720778305,10,ENPH,0.0,1,GEHC
2017-02-24 00:00:00,0.10059168717677708,0.10059168717677708,10,ENPH,0.10059168717677708,10,ENPH,0.005938463227119868,10,LEN
2017-02-27 00:00:00,0.076487247341312,0.076487247341312,10,AMD,0.04738561556795436,10,BLDR,0.021505355669564928,9,ENPH
2017-02-28 00:00:00,0.09788019837086102,-0.01761249681725734,1,LULU,0.005197288551948824,7,MCD,0.05644572923325205,9,BKNG
2017-03-01 00:00:00,0.1236476378171824,0.03457814652012091,10,AMD,0.1236476378171824,10,BLDR,0.007799947498086195,10,VLO
2017-03-02 00:00:00,0.12758868899083411,0.0034129324283951627,1,VZ,0.0,7,KVUE,0.04195320895994732,3,BLDR
2017-03-03 00:00:00,0.0352226277332807,0.0,6,MRNA,-0.008069415501561442,5,PANW,0.001830776714560498,3,WRB
2017-03-06 00:00:00,0.03533090280028798,-0.0012512716099443689,8,ETN,0.0,7,KVUE,0.00247971081202725,9,CPRT
2017-03-07 00:00:00,0.02448994698012047,0.0006654673306730434,10,CE,-0.004190611935810453,6,SWKS,-0.009136157976630437,1,IRM
2017-03-08 00:00:00,0.06003178334033338,0.007927484983572177,10,EA,0.0026258807568666806,5,PANW,0.017485083751290837,8,EXPE
2017-03-09 00:00:00,0.08069938254878602,-0.004436908187060667,5,APTV,-0.018867924528301886,7,LULU,0.08069938254878602,10,MRO
2017-03-10 00:00:00,0.16666671895144344,0.16666671895144344,10,ENPH,0.16666671895144344,10,ENPH,0.16666671895144344,9,ENPH
2017-03-13 00:00:00,0.04872148657194293,0.0018284740454683104,7,PCG,0.00044175322301884165,7,AVGO,-0.001319899751616729,5,GILD
2017-03-14 00:00:00,0.04805628371511105,-0.0018313031749626267,6,HD,0.040650367106455254,10,ENPH,0.0008244211696198205,5,IPG
2017-03-15 00:00:00,0.07031252764863956,0.07031252764863956,10,ENPH,0.07031252764863956,10,ENPH,0.027486218429257907,8,DVN
2017-03-16 00:00:00,0.06225320215264124,0.0,2,VLTO,0.02073880029133112,10,BLDR,0.00695749193768131,7,AMP
2017-03-17 00:00:00,0.04721574122506043,0.007550784320243987,4,ANET,-0.0018346784635203586,6,SWKS,0.0,6,VLTO
2017-03-20 00:00:00,0.06745736566729986,-0.0039038100628662575,1,LULU,-0.008116698314721326,5,PANW,0.00192624365796085,9,STLD
2017-03-21 00:00:00,0.028130267259982328,0.018477457432386393,2,DUK,-0.00456104080973163,2,PM,0.0,1,GEHC
2017-03-22 00:00:00,0.03411897831188297,0.0,2,VLTO,0.012772207533276566,6,SWKS,-0.006017107347371943,4,GRMN
2017-03-23 00:00:00,0.028476711256194533,0.0,2,VLTO,-0.0007746405792997221,7,MCD,0.01681572308953313,8,WDC
2017-03-24 00:00:00,0.08596215507526205,0.004624879590035681,10,AXP,-0.0048243037487484255,10,BLDR,-0.006257786649561799,8,MTCH
2017-03-27 00:00:00,0.05172009415261538,-0.0023799868354353764,8,SO,-0.015281880652501122,1,FRT,0.012843497940712904,2,NEM
2017-03-28 00:00:00,0.09314634486598693,0.008064508376086847,10,ENPH,0.006753388215485935,4,BG,0.055865922978277006,10,CZR
2017-03-29 00:00:00,0.20452776114404675,0.039999961853027344,10,ENPH,0.01433447396690379,10,BLDR,0.20452776114404675,7,VRTX
2017-03-30 00:00:00,0.08813926376094941,0.002747457050649011,3,COST,0.038461594891973455,10,ENPH,-0.004566024617768871,10,MHK
2017-03-31 00:00:00,0.13154472985537882,0.021867625040497343,1,LULU,0.0,7,KVUE,0.001367303794684954,9,TSLA
2017-04-03 00:00:00,0.07265538500445654,0.0021890054201511105,10,ED,0.0,7,KVUE,0.07265538500445654,10,TSLA
2017-04-04 00:00:00,0.04504424480920691,0.02189778925938227,10,ENPH,0.0,7,KVUE,0.017352355705321912,9,TSLA
2017-04-05 00:00:00,0.028564482129911382,0.0,9,MRNA,-0.006253908931649974,8,VRSK,-0.008431703312527473,1,AKAM
2017-04-06 00:00:00,0.11020881314899653,0.04651167733574438,10,ENPH,0.04651167733574438,10,ENPH,-0.009830991898534454,5,CLX
2017-04-07 00:00:00,0.038877247163556006,-0.0029538738634786073,1,LULU,0.007407400212333817,10,ENPH,-0.004267569432902634,10,NVDA
2017-04-10 00:00:00,0.043267432693749025,0.0,3,IR,0.0,7,KVUE,0.03255773135831264,9,TSLA
2017-04-11 00:00:00,0.03804349295750272,-0.010715606134319539,1,LULU,-0.0024136425025911047,9,BIIB,0.013664593329966186,7,IPG
2017-04-12 00:00:00,0.02736599299783428,0.0015693492100389722,2,XOM,0.0031740488111745677,2,PM,0.0010050978499334838,5,BIIB
2017-04-13 00:00:00,0.02412072506749196,-0.012298020972379585,3,UAL,0.0,7,KVUE,0.0,4,GEHC
2017-04-17 00:00:00,0.03916646326141643,0.005116720341217163,9,FE,0.0,7,KVUE,0.0035418392143845784,10,PFE
2017-04-18 00:00:00,0.024856619104716787,-0.005121404618967323,5,WFC,0.007764362566589511,9,ITW,-0.03102132904876768,6,JNJ
2017-04-19 00:00:00,0.06858665810906807,-0.004997118793506134,8,EBAY,0.0040187183332864905,10,BLDR,-0.024975264958887092,10,APA
2017-04-20 00:00:00,0.06758406828471267,0.017400976375258975,10,EA,0.021347608631395263,10,BLDR,0.0038679261082918822,5,PFE
2017-04-21 00:00:00,0.0423729438543416,0.0423729438543416,10,ENPH,-0.00451839786340662,10,MSI,0.005483004925740392,10,EPAM
2017-04-24 00:00:00,0.059044030417791785,0.040650367106455254,10,ENPH,0.040650367106455254,10,ENPH,0.02858996559894185,10,BLDR
2017-04-25 00:00:00,0.07860759014837955,0.07113662075201628,10,FCX,0.013738678015305554,3,LIN,0.028655723484758974,10,CTRA
2017-04-26 00:00:00,0.10493337333135426,0.0034150462085306716,9,TMUS,-0.003053407995275599,4,BG,0.0014523967628541027,10,AEE
2017-04-27 00:00:00,0.10345241001674108,0.029730443854743507,10,DXCM,-0.04098632232106976,8,CME,0.004053387913957327,2,O
2017-04-28 00:00:00,0.12099258241639559,0.0003849451967072892,10,DXCM,-0.04280229573027732,6,SWKS,-0.0001870642716599321,9,IBM
2017-05-01 00:00:00,0.04987950486450932,0.024060127085346893,10,AMD,0.01734283965960858,1,FRT,0.016979411012165165,8,RCL
2017-05-02 00:00:00,0.17618112002667285,0.0031308567068137473,1,SRE,0.010989020733669799,7,IPG,0.17618112002667285,6,MOH
2017-05-03 00:00:00,0.11840370015573326,0.0,3,FOXA,7.366777453252174e-05,9,BIIB,-0.02467931806646915,9,TSLA
2017-05-04 00:00:00,0.07648646724116695,-0.004699423239177798,5,DD,0.008799458893219885,10,BLDR,0.008799458893219885,8,BLDR
2017-05-05 00:00:00,0.09792843437476904,-0.0013855529741787814,3,FE,0.03571425150243618,10,ENPH,0.03571425150243618,9,ENPH
2017-05-08 00:00:00,0.04805436578511629,-0.0077611439263642725,8,EBAY,-0.0004298912232017529,9,ITW,-0.010392300118222578,1,JKHY
2017-05-09 00:00:00,0.06360897663910653,-0.004416180839155222,1,PEP,0.0033023013102683172,9,BIIB,0.04580225758072338,9,TSLA
2017-05-10 00:00:00,0.17825916105418751,0.0,8,FOX,0.011796626632069037,10,MSI,-0.012757172267620324,5,AZO
2017-05-11 00:00:00,0.04662123533444743,0.042954893603316655,10,NVDA,-0.011625423178855754,8,L,-0.003155641079600375,9,HCA
2017-05-12 00:00:00,0.027102979853014676,-0.0011500110789552562,1,PEP,-0.00019207174429053555,8,UPS,-0.00014824246673654054,3,SYK
2017-05-15 00:00:00,0.055162207897165666,0.014654573570483454,10,MRO,-0.003359929672425482,8,MNST,0.016979436997495732,4,CAT
2017-05-16 00:00:00,0.21289751876177349,0.01861365531563915,10,NVDA,0.010323923339387869,2,PM,-0.00033356334337989054,10,CPRT
2017-05-17 00:00:00,0.057418280318741986,0.011612922914566533,8,PEAK,-0.04691940235300652,6,SWKS,0.0002925196443514691,2,HRL
2017-05-18 00:00:00,0.06896842339879433,0.04188855349500577,10,NVDA,-0.01408449403588351,10,ENPH,-0.005207144029225574,9,LW
2017-05-19 00:00:00,0.14692686592949558,0.03897250503719964,10,FCX,0.02857148695965302,10,ENPH,0.08180141307776588,9,MCK
2017-05-22 00:00:00,0.08333325054910777,0.08333325054910777,10,ENPH,0.08333325054910777,10,ENPH,0.08333325054910777,9,ENPH
2017-05-23 00:00:00,0.1659768417877848,0.005720110250699414,10,EA,-0.006087952656736913,1,FRT,-0.004850715092067294,1,BSX
2017-05-24 00:00:00,0.06727998630626901,0.0023109372663397674,7,HAL,0.021080191853590415,9,BIIB,-7.837599669887481e-05,1,JNJ
2017-05-25 00:00:00,0.21479576010229018,0.21479576010229018,10,BBY,0.0010784824848417466,2,MAS,0.005029654179051477,5,CMI
2017-05-26 00:00:00,0.037643539277590544,0.011129845799384619,9,VRTX,0.005792897992415493,10,BLDR,-0.0010102299917552696,6,CDW
2017-05-30 00:00:00,0.07220412150908347,0.041666625274553885,10,ENPH,0.041666625274553885,10,ENPH,0.016694166930367824,5,STX
2017-05-31 00:00:00,0.026663336662070485,0.026663336662070485,5,VRTX,0.010354984090850736,10,BLDR,0.026663336662070485,9,VRTX
2017-06-01 00:00:00,0.17202133219693372,0.016283696809463236,10,EQT,0.021229865672946397,10,BLDR,0.02902440363683754,6,ZBH
2017-06-02 00:00:00,0.11547160382200232,0.005708210071189144,10,EA,0.05128208067290284,10,ENPH,0.0010320154091730482,8,MTCH
